action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
sell,bid,1.00,2026-04-24T16:11:29.881567Z,0.010000,118756f0-aeb3-6201-672f-0a8c477ebd94,True,KXBRENTW-26APR2417-T109.99,0.9700,6818fbaf-e9be-498b-bb25-f78c97b9d2fa,yes,yes,0,KXBRENTW-26APR2417-T109.99,118756f0-aeb3-6201-672f-0a8c477ebd94,1777047089,0.0300
sell,bid,1.00,2026-04-24T16:11:28.723267Z,0.010000,cd384fae-cdbd-4f19-1a59-00e42f7565b5,True,KXBRENTW-26APR2417-T105.99,0.9600,87fa7ba8-9d42-41b9-ae7c-49091a42b1f2,yes,yes,0,KXBRENTW-26APR2417-T105.99,cd384fae-cdbd-4f19-1a59-00e42f7565b5,1777047088,0.0400
sell,bid,1.00,2026-04-24T16:11:27.201434Z,0.010000,93e94c16-d48b-5347-cbe4-5f780b731ab5,True,KXBRENTW-26APR2417-T103.99,0.9700,5c114231-abe8-47e6-9708-d828c971ed2e,yes,yes,0,KXBRENTW-26APR2417-T103.99,93e94c16-d48b-5347-cbe4-5f780b731ab5,1777047087,0.0300
sell,bid,1.00,2026-04-24T16:11:20.543114Z,0.010000,93532c61-7f07-477d-73ec-0ad76baa8e50,True,KXBRENTW-26APR2417-T109.99,0.9700,48ade50b-9dd3-40d4-be15-379a5c8cde0b,yes,yes,0,KXBRENTW-26APR2417-T109.99,93532c61-7f07-477d-73ec-0ad76baa8e50,1777047080,0.0300
sell,bid,1.00,2026-04-24T16:11:19.129749Z,0.010000,51009a51-1de9-5509-2f7d-fc7cd08afc3d,True,KXBRENTW-26APR2417-T105.99,0.9600,e0f44ed7-6957-473d-a335-762f25bd5790,yes,yes,0,KXBRENTW-26APR2417-T105.99,51009a51-1de9-5509-2f7d-fc7cd08afc3d,1777047079,0.0400
sell,bid,1.00,2026-04-24T16:11:17.706941Z,0.010000,94968bb7-7a03-6d5b-2f32-9a13a4f5b029,True,KXBRENTW-26APR2417-T103.99,0.9700,5dceb3d9-c04a-4861-ae3d-697222904789,yes,yes,0,KXBRENTW-26APR2417-T103.99,94968bb7-7a03-6d5b-2f32-9a13a4f5b029,1777047077,0.0300
buy,bid,7.66,2026-04-24T00:19:14.487801Z,0.008600,182b7bec-d9d1-77c9-917d-b534b19075e8,False,KXBRENTW-26APR2417-T97.99,0.2100,7654a5a2-5fdc-4e43-9c62-871a9ee22c44,yes,yes,0,KXBRENTW-26APR2417-T97.99,182b7bec-d9d1-77c9-917d-b534b19075e8,1776989954,0.7900
buy,ask,1.00,2026-04-24T00:08:49.133871Z,0.010000,1bad03da-14b5-5ebd-9403-4e14708e1018,True,KXBRENTW-26APR2417-T109.99,0.9100,e6c1c065-b43a-4494-822d-c127e1d529a8,no,no,0,KXBRENTW-26APR2417-T109.99,1bad03da-14b5-5ebd-9403-4e14708e1018,1776989329,0.0900
buy,ask,3.00,2026-04-24T00:08:49.133871Z,0.020000,10e8f23d-5132-5234-8854-9b4ae1f816a5,True,KXBRENTW-26APR2417-T109.99,0.9100,e6c1c065-b43a-4494-822d-c127e1d529a8,no,no,0,KXBRENTW-26APR2417-T109.99,10e8f23d-5132-5234-8854-9b4ae1f816a5,1776989329,0.0900
buy,bid,2.34,2026-04-24T00:07:21.082794Z,0.031400,2dc98434-56bd-7cc1-ef55-024a5e3e4d2d,True,KXBRENTW-26APR2417-T97.99,0.2100,7654a5a2-5fdc-4e43-9c62-871a9ee22c44,yes,yes,0,KXBRENTW-26APR2417-T97.99,2dc98434-56bd-7cc1-ef55-024a5e3e4d2d,1776989241,0.7900
buy,ask,7.00,2026-04-24T00:06:36.304873Z,0.070000,ce198dac-8764-6a9f-29ab-177c6ffe922e,True,KXBRENTW-26APR2417-T105.99,0.8300,12d6d2df-5cab-4bb4-ae13-6fe189c0b665,no,no,0,KXBRENTW-26APR2417-T105.99,ce198dac-8764-6a9f-29ab-177c6ffe922e,1776989196,0.1700
buy,ask,2.00,2026-04-24T00:06:36.304873Z,0.020000,8e6ec27c-b8de-6bcd-2d23-cf9ae8d0fd87,True,KXBRENTW-26APR2417-T105.99,0.8300,12d6d2df-5cab-4bb4-ae13-6fe189c0b665,no,no,0,KXBRENTW-26APR2417-T105.99,8e6ec27c-b8de-6bcd-2d23-cf9ae8d0fd87,1776989196,0.1700
buy,ask,5.00,2026-04-24T00:06:36.304873Z,0.060000,0b5ed386-8d8e-676d-226a-cc3bdc1369cc,True,KXBRENTW-26APR2417-T105.99,0.8200,12d6d2df-5cab-4bb4-ae13-6fe189c0b665,no,no,0,KXBRENTW-26APR2417-T105.99,0b5ed386-8d8e-676d-226a-cc3bdc1369cc,1776989196,0.1800
buy,ask,7.00,2026-04-24T00:06:00.435002Z,0.110000,e02d2e31-bfe8-541a-58f3-f52a4c47eb0d,True,KXBRENTW-26APR2417-T103.99,0.6400,db35d88d-4e08-478c-b3aa-f2a22a8d98e9,no,no,0,KXBRENTW-26APR2417-T103.99,e02d2e31-bfe8-541a-58f3-f52a4c47eb0d,1776989160,0.3600
buy,ask,2.00,2026-04-24T00:06:00.435002Z,0.030000,a26de215-4da3-5e6b-6b2f-464db95f1d77,True,KXBRENTW-26APR2417-T103.99,0.6400,db35d88d-4e08-478c-b3aa-f2a22a8d98e9,no,no,0,KXBRENTW-26APR2417-T103.99,a26de215-4da3-5e6b-6b2f-464db95f1d77,1776989160,0.3600
buy,ask,5.00,2026-04-24T00:06:00.435002Z,0.090000,8509e8c9-1628-54c2-784c-5a6d6be9ae1a,True,KXBRENTW-26APR2417-T103.99,0.6400,db35d88d-4e08-478c-b3aa-f2a22a8d98e9,no,no,0,KXBRENTW-26APR2417-T103.99,8509e8c9-1628-54c2-784c-5a6d6be9ae1a,1776989160,0.3600
buy,ask,5.00,2026-04-24T00:06:00.435002Z,0.080000,1423666a-15e6-53a1-7cb4-16459e35fe40,True,KXBRENTW-26APR2417-T103.99,0.6400,db35d88d-4e08-478c-b3aa-f2a22a8d98e9,no,no,0,KXBRENTW-26APR2417-T103.99,1423666a-15e6-53a1-7cb4-16459e35fe40,1776989160,0.3600
sell,bid,1.00,2026-04-23T20:59:01.265659Z,0.010000,35a4a00b-811a-47ce-920d-478c9f5633d2,True,KXBRENTD-26APR2317-T101.50,0.9700,ff4800a1-4bd1-410a-8eea-296f62f76ac4,yes,yes,0,KXBRENTD-26APR2317-T101.50,35a4a00b-811a-47ce-920d-478c9f5633d2,1776977941,0.0300
sell,bid,1.00,2026-04-23T20:58:53.301546Z,0.010000,e37f6732-aa4a-740e-df8e-b8eb684db91a,True,KXBRENTD-26APR2317-T101.50,0.9700,cafef16f-0105-4dfa-9d8a-d6b69f318876,yes,yes,0,KXBRENTD-26APR2317-T101.50,e37f6732-aa4a-740e-df8e-b8eb684db91a,1776977933,0.0300
sell,bid,1.00,2026-04-23T20:58:13.498943Z,0.010000,9bf7c5f5-ff6e-4ddc-86b6-d5a1c171e792,True,KXBRENTD-26APR2317-T101.50,0.9700,e446b524-ffce-402e-8ca8-7b853f878a62,yes,yes,0,KXBRENTD-26APR2317-T101.50,9bf7c5f5-ff6e-4ddc-86b6-d5a1c171e792,1776977893,0.0300
sell,bid,1.00,2026-04-23T20:58:12.05066Z,0.010000,18bfb9ab-f6d5-7150-a60b-627296ea6839,True,KXBRENTD-26APR2317-T101,0.9500,94ca36c3-094b-4ded-83fb-83585b38f181,yes,yes,0,KXBRENTD-26APR2317-T101,18bfb9ab-f6d5-7150-a60b-627296ea6839,1776977892,0.0500
sell,ask,1.00,2026-04-23T20:43:24.431869Z,0.010000,2b1c7691-8bfe-443d-272b-bc6661494785,True,KXBRENTD-26APR2317-T96,0.0100,9e5b6517-23b9-433b-a197-a00f4c1c29f6,no,no,0,KXBRENTD-26APR2317-T96,2b1c7691-8bfe-443d-272b-bc6661494785,1776977004,0.9900
sell,bid,1.00,2026-04-23T20:21:28.327472Z,0.020000,c8241450-9e35-7588-dc03-29b361f598c9,True,KXBRENTD-26APR2317-T101,0.4300,015e2c08-7291-4c1a-900f-3b5688d3af3e,yes,yes,0,KXBRENTD-26APR2317-T101,c8241450-9e35-7588-dc03-29b361f598c9,1776975688,0.5700
sell,bid,1.00,2026-04-23T20:21:21.464959Z,0.020000,a03f6355-08ce-4ae3-5504-e9de2f01b31c,True,KXBRENTD-26APR2317-T101,0.4100,928e89fc-d460-4009-b6f6-23029308ae68,yes,yes,0,KXBRENTD-26APR2317-T101,a03f6355-08ce-4ae3-5504-e9de2f01b31c,1776975681,0.5900
sell,bid,1.00,2026-04-23T20:21:08.791085Z,0.020000,072cda73-557d-7e8e-afdb-5a1fe45feeca,True,KXBRENTD-26APR2317-T101,0.3900,e982af91-201a-4f38-8ecd-a2f058e0dc2b,yes,yes,0,KXBRENTD-26APR2317-T101,072cda73-557d-7e8e-afdb-5a1fe45feeca,1776975668,0.6100
sell,bid,1.00,2026-04-23T20:21:01.916846Z,0.020000,308fdca4-1924-60f4-cb6c-d4dc852865fc,True,KXBRENTD-26APR2317-T101,0.3900,75782f0c-480c-4b79-9bc9-7db7fba53e96,yes,yes,0,KXBRENTD-26APR2317-T101,308fdca4-1924-60f4-cb6c-d4dc852865fc,1776975661,0.6100
buy,ask,4.00,2026-04-23T20:20:55.828651Z,0.070000,add06c5d-94b6-55c0-5369-270e340b607f,True,KXBRENTD-26APR2317-T101,0.5200,0eadc7c4-ea5b-444a-b5bb-dd9209d3e6a9,no,no,0,KXBRENTD-26APR2317-T101,add06c5d-94b6-55c0-5369-270e340b607f,1776975655,0.4800
buy,ask,4.00,2026-04-23T20:19:42.279728Z,0.070000,c8495b76-2552-6346-37f6-86e87362bc7f,True,KXBRENTD-26APR2317-T101.50,0.6400,6497351d-cbaa-48d8-a03f-d855ab4956ed,no,no,0,KXBRENTD-26APR2317-T101.50,c8495b76-2552-6346-37f6-86e87362bc7f,1776975582,0.3600
sell,bid,1.00,2026-04-23T20:18:58.217156Z,0.020000,154462a7-f508-477c-14d7-07b66c34703a,True,KXBRENTD-26APR2317-T101,0.4700,69545baf-2700-425d-a447-260a6c260bb1,yes,yes,0,KXBRENTD-26APR2317-T101,154462a7-f508-477c-14d7-07b66c34703a,1776975538,0.5300
sell,bid,1.00,2026-04-23T20:18:51.410886Z,0.020000,d2ecd67f-9c80-5981-a08b-5c2056a2fc1d,True,KXBRENTD-26APR2317-T101,0.4800,5e672a76-c5ba-4600-8f2c-6c8c5d88c903,yes,yes,0,KXBRENTD-26APR2317-T101,d2ecd67f-9c80-5981-a08b-5c2056a2fc1d,1776975531,0.5200
sell,bid,1.00,2026-04-23T20:18:44.118053Z,0.020000,9c51fd41-11d7-698f-c8d9-cbf961f92670,True,KXBRENTD-26APR2317-T101,0.4900,ff579169-4879-4a94-91b7-a96bd2b67f60,yes,yes,0,KXBRENTD-26APR2317-T101,9c51fd41-11d7-698f-c8d9-cbf961f92670,1776975524,0.5100
sell,bid,1.00,2026-04-23T20:18:37.412839Z,0.020000,91e4a220-8466-7be1-d22a-356c989cd54d,True,KXBRENTD-26APR2317-T101,0.4800,4fb0b873-6b48-4e1b-9d7c-ddf6dc224886,yes,yes,0,KXBRENTD-26APR2317-T101,91e4a220-8466-7be1-d22a-356c989cd54d,1776975517,0.5200
sell,bid,1.00,2026-04-23T20:18:30.210436Z,0.020000,b01b71a8-9c4b-72ee-22da-7f0e86163c42,True,KXBRENTD-26APR2317-T101,0.4800,0e297eaa-ceed-4c17-af9d-256f8acfe5fd,yes,yes,0,KXBRENTD-26APR2317-T101,b01b71a8-9c4b-72ee-22da-7f0e86163c42,1776975510,0.5200
buy,ask,5.00,2026-04-23T20:18:28.695074Z,0.090000,fa3d85f7-4cac-7a81-9614-ebc6076e9ea3,True,KXBRENTD-26APR2317-T101,0.5800,78500855-6e8d-4ea8-8f1f-3706188a1686,no,no,0,KXBRENTD-26APR2317-T101,fa3d85f7-4cac-7a81-9614-ebc6076e9ea3,1776975508,0.4200
sell,bid,1.00,2026-04-23T20:17:48.636673Z,0.020000,a5334e0f-e087-6fd9-84ce-59409bee5bb3,True,KXBRENTD-26APR2317-T101,0.4500,d086109a-10b5-4961-8255-1a5703c51655,yes,yes,0,KXBRENTD-26APR2317-T101,a5334e0f-e087-6fd9-84ce-59409bee5bb3,1776975468,0.5500
sell,bid,1.00,2026-04-23T20:17:41.751322Z,0.020000,822d47a2-d649-7f55-1462-39b76a311991,True,KXBRENTD-26APR2317-T101,0.4400,8630a748-50df-4db5-a089-83c4d30843a8,yes,yes,0,KXBRENTD-26APR2317-T101,822d47a2-d649-7f55-1462-39b76a311991,1776975461,0.5600
sell,bid,1.00,2026-04-23T20:17:34.936875Z,0.020000,dd53b24b-e9eb-4b07-1873-3e031e46e1d7,True,KXBRENTD-26APR2317-T101,0.4400,b84f1418-990f-41e1-abf2-e3fcd81a27eb,yes,yes,0,KXBRENTD-26APR2317-T101,dd53b24b-e9eb-4b07-1873-3e031e46e1d7,1776975454,0.5600
sell,bid,1.00,2026-04-23T20:17:27.483411Z,0.020000,6be4bf19-a969-49d3-760b-0d144acc02de,True,KXBRENTD-26APR2317-T101,0.4600,f8deab27-6eaa-4045-b69f-c51e902949d6,yes,yes,0,KXBRENTD-26APR2317-T101,6be4bf19-a969-49d3-760b-0d144acc02de,1776975447,0.5400
sell,bid,1.00,2026-04-23T20:17:20.514735Z,0.020000,a0d1737e-0deb-54d1-378f-43030cb027e6,True,KXBRENTD-26APR2317-T101,0.4400,423002dd-76d6-4472-a156-8fc3e057931e,yes,yes,0,KXBRENTD-26APR2317-T101,a0d1737e-0deb-54d1-378f-43030cb027e6,1776975440,0.5600
buy,ask,5.00,2026-04-23T20:17:19.373543Z,0.000000,0bdbe76c-443a-44a7-1869-3319542a0acc,False,KXBRENTD-26APR2317-T101,0.5600,e0438b87-4057-475d-b337-8722044061a4,no,no,0,KXBRENTD-26APR2317-T101,0bdbe76c-443a-44a7-1869-3319542a0acc,1776975439,0.4400
sell,bid,1.00,2026-04-23T20:13:31.853012Z,0.020000,dd49edcd-53cf-64d0-8367-7c7b56002b5a,True,KXBRENTD-26APR2317-T101,0.5500,81567eb4-c387-4ac0-828e-4e1f85cc0d0f,yes,yes,0,KXBRENTD-26APR2317-T101,dd49edcd-53cf-64d0-8367-7c7b56002b5a,1776975211,0.4500
sell,bid,1.00,2026-04-23T20:13:24.971131Z,0.020000,6a3dd8e3-ce7b-6090-c64f-ad56f39e93c6,True,KXBRENTD-26APR2317-T101,0.5500,ec8b73ff-64ea-4bd0-93c4-7a54ecaba328,yes,yes,0,KXBRENTD-26APR2317-T101,6a3dd8e3-ce7b-6090-c64f-ad56f39e93c6,1776975204,0.4500
sell,bid,1.00,2026-04-23T20:13:17.431768Z,0.020000,bf0c2c77-e3a7-545c-752a-5d28814b1c29,True,KXBRENTD-26APR2317-T101,0.5600,5c94f96a-8f30-4671-b538-b512bad4df68,yes,yes,0,KXBRENTD-26APR2317-T101,bf0c2c77-e3a7-545c-752a-5d28814b1c29,1776975197,0.4400
sell,bid,1.00,2026-04-23T20:13:10.691467Z,0.020000,12c480f0-3bb7-52bc-7a19-2e9503cdfeb1,True,KXBRENTD-26APR2317-T101,0.5600,37e6d24b-7934-47c9-b6f4-69fdda7567ce,yes,yes,0,KXBRENTD-26APR2317-T101,12c480f0-3bb7-52bc-7a19-2e9503cdfeb1,1776975190,0.4400
sell,bid,1.00,2026-04-23T20:13:03.88292Z,0.020000,a97ecb28-67d8-57fc-32b8-b750ec896f22,True,KXBRENTD-26APR2317-T101,0.5600,6c37924b-d320-4468-a379-52e5b5645e61,yes,yes,0,KXBRENTD-26APR2317-T101,a97ecb28-67d8-57fc-32b8-b750ec896f22,1776975183,0.4400
sell,bid,1.00,2026-04-23T20:12:57.113142Z,0.020000,2d5d67ec-37fb-5fc0-899d-a1e367f19862,True,KXBRENTD-26APR2317-T101,0.5500,7d535c3c-9a8a-4404-8030-f97989b061c1,yes,yes,0,KXBRENTD-26APR2317-T101,2d5d67ec-37fb-5fc0-899d-a1e367f19862,1776975177,0.4500
sell,bid,1.00,2026-04-23T20:12:50.281391Z,0.020000,f50919eb-fce2-613f-3822-49fd224775e9,True,KXBRENTD-26APR2317-T101,0.5500,4c9f8bcb-cca2-48a5-a9fc-703a8c4f3be1,yes,yes,0,KXBRENTD-26APR2317-T101,f50919eb-fce2-613f-3822-49fd224775e9,1776975170,0.4500
sell,bid,1.00,2026-04-23T20:12:43.50827Z,0.020000,a2366ef3-de4e-7d0b-c5c5-c0e4d511f035,True,KXBRENTD-26APR2317-T101,0.5500,d950560d-c409-4fa8-9685-927cf19a9a96,yes,yes,0,KXBRENTD-26APR2317-T101,a2366ef3-de4e-7d0b-c5c5-c0e4d511f035,1776975163,0.4500
sell,bid,7.00,2026-04-23T20:12:30.741303Z,0.120000,467d723d-8722-634e-4760-a2334d879fb7,True,KXBRENTD-26APR2317-T100.50,0.3600,e3bfae26-159b-497b-b453-8387f04c3b5a,yes,yes,0,KXBRENTD-26APR2317-T100.50,467d723d-8722-634e-4760-a2334d879fb7,1776975150,0.6400
sell,bid,1.00,2026-04-23T20:05:17.232127Z,0.020000,4817dc02-8c58-716b-1597-8c5ca840f8f3,True,KXBRENTD-26APR2317-T100,0.3100,291415b5-48e3-4f8a-aab4-bd1c8eb88805,yes,yes,0,KXBRENTD-26APR2317-T100,4817dc02-8c58-716b-1597-8c5ca840f8f3,1776974717,0.6900
sell,ask,2.00,2026-04-23T20:04:16.300905Z,0.010000,99aa0873-c166-5084-684b-dae496ad61c8,True,KXBRENTD-26APR2317-T96,0.0100,87cb1fdd-acfe-475a-b959-83a800df1caa,no,no,0,KXBRENTD-26APR2317-T96,99aa0873-c166-5084-684b-dae496ad61c8,1776974656,0.9900
sell,ask,3.00,2026-04-23T20:04:09.21027Z,0.010000,d1a0dc2a-97c6-60f8-479c-ad7b674e3a3c,True,KXBRENTD-26APR2317-T96,0.0100,95c9aacb-f956-4b45-b2ac-5e4ffca7ca57,no,no,0,KXBRENTD-26APR2317-T96,d1a0dc2a-97c6-60f8-479c-ad7b674e3a3c,1776974649,0.9900
buy,ask,3.00,2026-04-23T18:40:30.245217Z,0.040000,337d5992-5e9d-7df7-37b8-023c334f9280,True,KXBRENTD-26APR2317-T101,0.8200,570df79a-917c-4e2d-aaea-d6a61f6abe4b,no,no,0,KXBRENTD-26APR2317-T101,337d5992-5e9d-7df7-37b8-023c334f9280,1776969630,0.1800
buy,ask,2.00,2026-04-23T18:39:46.092156Z,0.030000,83e91120-6562-5429-11d4-b0b906ff999d,True,KXBRENTD-26APR2317-T100.50,0.7500,17161b72-45a6-4760-a030-52cb4492a541,no,no,0,KXBRENTD-26APR2317-T100.50,83e91120-6562-5429-11d4-b0b906ff999d,1776969586,0.2500
buy,ask,2.00,2026-04-23T18:35:20.346025Z,0.030000,8411f85d-fcc8-7301-641e-7ec1dc927721,True,KXBRENTD-26APR2317-T100.50,0.7500,a10ce2e8-6b36-4e1b-bf40-ed2daa3a225a,no,no,0,KXBRENTD-26APR2317-T100.50,8411f85d-fcc8-7301-641e-7ec1dc927721,1776969320,0.2500
buy,ask,1.00,2026-04-23T18:35:02.239395Z,0.010000,80493504-200f-4c32-d6f6-2ea127268a4b,True,KXBRENTD-26APR2317-T101,0.8400,e54b79b8-8866-426a-919f-8afe260dbd6f,no,no,0,KXBRENTD-26APR2317-T101,80493504-200f-4c32-d6f6-2ea127268a4b,1776969302,0.1600
buy,ask,1.00,2026-04-23T18:35:02.239395Z,0.010000,048b48b8-4a1d-48cf-ce67-195cb45bcb8d,True,KXBRENTD-26APR2317-T101,0.8400,e54b79b8-8866-426a-919f-8afe260dbd6f,no,no,0,KXBRENTD-26APR2317-T101,048b48b8-4a1d-48cf-ce67-195cb45bcb8d,1776969302,0.1600
buy,ask,1.00,2026-04-23T18:33:26.484982Z,0.010000,49562359-02ef-70ac-e23c-2f8786b947dc,True,KXBRENTD-26APR2317-T101.50,0.8700,a6722ec6-8363-4c44-9698-1437aef07ff5,no,no,0,KXBRENTD-26APR2317-T101.50,49562359-02ef-70ac-e23c-2f8786b947dc,1776969206,0.1300
buy,ask,4.00,2026-04-23T18:33:26.484982Z,0.030000,3465e676-3aad-7c2d-e8f7-70f2088c2708,True,KXBRENTD-26APR2317-T101.50,0.8700,a6722ec6-8363-4c44-9698-1437aef07ff5,no,no,0,KXBRENTD-26APR2317-T101.50,3465e676-3aad-7c2d-e8f7-70f2088c2708,1776969206,0.1300
buy,ask,3.00,2026-04-23T18:22:07.133271Z,0.000000,ab3fafc3-95d2-678b-a8f3-056e8e5f300f,False,KXBRENTD-26APR2317-T101,0.8400,eb1bff17-3ff7-4555-994e-e3639867935f,no,no,0,KXBRENTD-26APR2317-T101,ab3fafc3-95d2-678b-a8f3-056e8e5f300f,1776968527,0.1600
buy,ask,1.00,2026-04-23T18:21:22.667432Z,0.010000,8ec29b4e-e794-5603-f965-96085941feea,True,KXBRENTD-26APR2317-T101,0.8400,eb1bff17-3ff7-4555-994e-e3639867935f,no,no,0,KXBRENTD-26APR2317-T101,8ec29b4e-e794-5603-f965-96085941feea,1776968482,0.1600
buy,ask,1.00,2026-04-23T18:21:06.950081Z,0.010000,a8353ab3-6169-779f-8220-584f640ca932,True,KXBRENTD-26APR2317-T100.50,0.8400,50097b82-245d-4dd2-893d-0e764f6d0303,no,no,0,KXBRENTD-26APR2317-T100.50,a8353ab3-6169-779f-8220-584f640ca932,1776968466,0.1600
buy,ask,2.00,2026-04-23T18:21:06.950081Z,0.020000,884608c3-41f6-7bfe-98f4-80b7b65eba48,True,KXBRENTD-26APR2317-T100.50,0.8400,50097b82-245d-4dd2-893d-0e764f6d0303,no,no,0,KXBRENTD-26APR2317-T100.50,884608c3-41f6-7bfe-98f4-80b7b65eba48,1776968466,0.1600
buy,ask,1.00,2026-04-23T18:20:50.344433Z,0.000000,fbbc2e86-d15e-7bf9-f4c9-689707670086,False,KXBRENTD-26APR2317-T100,0.7400,46c3b6ff-c2e7-4f6b-8fd6-abdc7beb599e,no,no,0,KXBRENTD-26APR2317-T100,fbbc2e86-d15e-7bf9-f4c9-689707670086,1776968450,0.2600
buy,ask,1.00,2026-04-23T18:20:50.316075Z,0.020000,ae2221fb-80c2-7048-b3f2-e69014f41e72,True,KXBRENTD-26APR2317-T100,0.7400,46c3b6ff-c2e7-4f6b-8fd6-abdc7beb599e,no,no,0,KXBRENTD-26APR2317-T100,ae2221fb-80c2-7048-b3f2-e69014f41e72,1776968450,0.2600
sell,bid,1.00,2026-04-23T18:19:35.545159Z,0.020000,57ee7986-7409-66e2-84b7-2de4de16c726,True,KXBRENTD-26APR2317-T99,0.3600,7a334b2f-87c4-4a39-80fc-f12253fd5366,yes,yes,0,KXBRENTD-26APR2317-T99,57ee7986-7409-66e2-84b7-2de4de16c726,1776968375,0.6400
sell,bid,0.31,2026-04-23T18:19:08.32267Z,0.012000,ff006109-cc3f-65dd-f84d-a34ba5924909,True,KXBRENTD-26APR2317-T98,0.2000,c1a359ba-7a5a-485d-9d06-356777051180,yes,yes,0,KXBRENTD-26APR2317-T98,ff006109-cc3f-65dd-f84d-a34ba5924909,1776968348,0.8000
sell,bid,1.00,2026-04-23T17:08:34.450772Z,0.020000,0dd25ee7-13eb-45bd-ca54-cc54ebeeabe6,True,KXBRENTD-26APR2317-T98.50,0.2100,fc62ca8a-39f2-435f-966d-26de4c093bed,yes,yes,0,KXBRENTD-26APR2317-T98.50,0dd25ee7-13eb-45bd-ca54-cc54ebeeabe6,1776964114,0.7900
sell,bid,1.00,2026-04-23T16:04:46.731203Z,0.020000,dced0c4d-c969-6245-2d03-1d008c36b131,True,KXBRENTD-26APR2317-T99,0.5200,8a531613-dd8f-4bb5-a9b7-6db3ba8af242,yes,yes,0,KXBRENTD-26APR2317-T99,dced0c4d-c969-6245-2d03-1d008c36b131,1776960286,0.4800
buy,ask,1.00,2026-04-23T15:51:25.772469Z,0.020000,bc294ae2-0382-4d7a-c5b9-a576f9987c48,True,KXBRENTD-26APR2317-T98.50,0.5100,6c640afc-b5be-4353-9d66-fe3312fcc216,no,no,0,KXBRENTD-26APR2317-T98.50,bc294ae2-0382-4d7a-c5b9-a576f9987c48,1776959485,0.4900
buy,ask,2.00,2026-04-23T15:50:41.416553Z,0.040000,b4379c39-76e6-4f77-e2c7-0091b1b04d63,True,KXBRENTD-26APR2317-T99,0.5600,3d0889b3-9acd-43ba-96e5-4bbc3e1f372e,no,no,0,KXBRENTD-26APR2317-T99,b4379c39-76e6-4f77-e2c7-0091b1b04d63,1776959441,0.4400
sell,bid,1.00,2026-04-23T14:51:24.348956Z,0.010000,4d7b1472-4ba8-5c59-e318-7a3acd7d6d7a,True,KXBRENTD-26APR2317-T103,0.9000,0604ac27-c123-47d3-9aa8-44fc96d94538,yes,yes,0,KXBRENTD-26APR2317-T103,4d7b1472-4ba8-5c59-e318-7a3acd7d6d7a,1776955884,0.1000
sell,bid,1.00,2026-04-23T14:51:23.219549Z,0.020000,434598f0-4fc2-7617-f4dd-01e518d6a533,True,KXBRENTD-26APR2317-T100,0.7000,41f2b845-ff56-4e91-9ea2-9b085b48ac87,yes,yes,0,KXBRENTD-26APR2317-T100,434598f0-4fc2-7617-f4dd-01e518d6a533,1776955883,0.3000
sell,bid,1.00,2026-04-23T14:51:21.481397Z,0.020000,5e08485d-4fa4-5cd0-ed8b-f6660c1808d5,True,KXBRENTD-26APR2317-T99,0.6100,1282c575-1ef7-4641-9446-312db1f9494c,yes,yes,0,KXBRENTD-26APR2317-T99,5e08485d-4fa4-5cd0-ed8b-f6660c1808d5,1776955881,0.3900
sell,bid,1.00,2026-04-23T14:51:08.942958Z,0.010000,1824f15c-99b9-46be-7ab6-8cac206aef14,True,KXBRENTD-26APR2317-T103,0.8900,1f56f004-81ef-42e8-ba89-a7952ef8ebaa,yes,yes,0,KXBRENTD-26APR2317-T103,1824f15c-99b9-46be-7ab6-8cac206aef14,1776955868,0.1100
sell,bid,1.00,2026-04-23T14:51:07.565628Z,0.020000,3b73cd5f-aa8c-54de-a436-fb755c6247b5,True,KXBRENTD-26APR2317-T100,0.6800,1370db33-c660-46d2-89c1-1b047d1454ee,yes,yes,0,KXBRENTD-26APR2317-T100,3b73cd5f-aa8c-54de-a436-fb755c6247b5,1776955867,0.3200
sell,bid,2.00,2026-04-23T14:51:06.232588Z,0.040000,d4f6a533-d6d0-4aa2-bd2f-ceaf002ae946,True,KXBRENTD-26APR2317-T99,0.6100,8c2016fa-f749-40b1-82e3-5674b7bd931e,yes,yes,0,KXBRENTD-26APR2317-T99,d4f6a533-d6d0-4aa2-bd2f-ceaf002ae946,1776955866,0.3900
sell,bid,2.00,2026-04-23T14:51:04.372245Z,0.040000,4165aba9-aaf7-6fd0-f6f7-0d40fe2e9d54,True,KXBRENTD-26APR2317-T98,0.4900,1f4abdc2-6685-4884-9142-304fcf09bc25,yes,yes,0,KXBRENTD-26APR2317-T98,4165aba9-aaf7-6fd0-f6f7-0d40fe2e9d54,1776955864,0.5100
sell,ask,2.00,2026-04-23T12:22:53.146585Z,0.040000,0dff73a6-12a2-50c4-94a7-03f8ef4c809f,True,KXBRENTD-26APR2317-T96,0.4300,489b07f2-2966-461d-8656-1cdd41c04c49,no,no,0,KXBRENTD-26APR2317-T96,0dff73a6-12a2-50c4-94a7-03f8ef4c809f,1776946973,0.5700
